period,region,indicator,breakdown,unit,value
desi_2021,MLT,desi_1a1,ind_total,pc_ind,86.43
desi_2020,MLT,desi_1a1,ind_total,pc_ind,85.1
desi_2019,MLT,desi_1a1,ind_total,pc_ind,80.46
desi_2018,MLT,desi_1a1,ind_total,pc_ind,79.84
desi_2023,NLD,desi_1a1,ind_total,pc_ind,94.4
desi_2022,NLD,desi_1a1,ind_total,pc_ind,93.89
desi_2021,NLD,desi_1a1,ind_total,pc_ind,93.2
desi_2020,NLD,desi_1a1,ind_total,pc_ind,95.36
desi_2019,NLD,desi_1a1,ind_total,pc_ind,93.84
desi_2018,NLD,desi_1a1,ind_total,pc_ind,94.36
desi_2023,POL,desi_1a1,ind_total,pc_ind,85.71
desi_2022,POL,desi_1a1,ind_total,pc_ind,83.63
desi_2021,POL,desi_1a1,ind_total,pc_ind,81.36
desi_2020,POL,desi_1a1,ind_total,pc_ind,78.27
desi_2019,POL,desi_1a1,ind_total,pc_ind,74.77
desi_2018,POL,desi_1a1,ind_total,pc_ind,72.66
desi_2023,PRT,desi_1a1,ind_total,pc_ind,83.25
desi_2022,PRT,desi_1a1,ind_total,pc_ind,80.18
desi_2021,PRT,desi_1a1,ind_total,pc_ind,76.23
desi_2020,PRT,desi_1a1,ind_total,pc_ind,72.87
desi_2019,PRT,desi_1a1,ind_total,pc_ind,71.31
desi_2018,PRT,desi_1a1,ind_total,pc_ind,71.35
desi_2023,ROU,desi_1a1,ind_total,pc_ind,84.05
desi_2022,ROU,desi_1a1,ind_total,pc_ind,81.82
desi_2021,ROU,desi_1a1,ind_total,pc_ind,76.19
desi_2020,ROU,desi_1a1,ind_total,pc_ind,71.56
desi_2019,ROU,desi_1a1,ind_total,pc_ind,68.3
desi_2018,ROU,desi_1a1,ind_total,pc_ind,60.78
desi_2023,SWE,desi_1a1,ind_total,pc_ind,95.75
desi_2022,SWE,desi_1a1,ind_total,pc_ind,94.84
desi_2021,SWE,desi_1a1,ind_total,pc_ind,95.4
desi_2020,SWE,desi_1a1,ind_total,pc_ind,95.44
desi_2019,SWE,desi_1a1,ind_total,pc_ind,90.99
desi_2018,SWE,desi_1a1,ind_total,pc_ind,94.87
desi_2023,SVN,desi_1a1,ind_total,pc_ind,87.73
desi_2022,SVN,desi_1a1,ind_total,pc_ind,87.57
desi_2021,SVN,desi_1a1,ind_total,pc_ind,85.37
desi_2020,SVN,desi_1a1,ind_total,pc_ind,80.96
desi_2019,SVN,desi_1a1,ind_total,pc_ind,78.96
desi_2018,SVN,desi_1a1,ind_total,pc_ind,76.62
desi_2023,SVK,desi_1a1,ind_total,pc_ind,87.67
desi_2022,SVK,desi_1a1,ind_total,pc_ind,87.15
desi_2021,SVK,desi_1a1,ind_total,pc_ind,88.17
desi_2020,SVK,desi_1a1,ind_total,pc_ind,81.97
desi_2019,SVK,desi_1a1,ind_total,pc_ind,78.45
desi_2018,SVK,desi_1a1,ind_total,pc_ind,79.35
desi_2023,NA,desi_1a1,ind_total,pc_ind,88.59
desi_2022,NA,desi_1a1,ind_total,pc_ind,87.18
desi_2021,NA,desi_1a1,ind_total,pc_ind,85.84
desi_2020,NA,desi_1a1,ind_total,pc_ind,83.9
desi_2019,NA,desi_1a1,ind_total,pc_ind,81.57
desi_2018,NA,desi_1a1,ind_total,pc_ind,79.17
desi_2023,AUT,desi_4a7,all_egov_le,egov_score,99.427667
desi_2023,BEL,desi_4a7,all_egov_le,egov_score,99.660819
desi_2023,BGR,desi_4a7,all_egov_le,egov_score,95.342593
desi_2023,CYP,desi_4a7,all_egov_le,egov_score,82.860774
desi_2023,CZE,desi_4a7,all_egov_le,egov_score,80.052175
desi_2023,DEU,desi_4a7,all_egov_le,egov_score,96.263889
desi_2023,DNK,desi_4a7,all_egov_le,egov_score,99.283951
desi_2023,EST,desi_4a7,all_egov_le,egov_score,96.712963
desi_2023,NA,desi_4a7,all_egov_le,egov_score,84.64418
desi_2023,ESP,desi_4a7,all_egov_le,egov_score,92.452891
desi_2023,FIN,desi_4a7,all_egov_le,egov_score,100
desi_2023,FRA,desi_4a7,all_egov_le,egov_score,96.749559
desi_2023,HRV,desi_4a7,all_egov_le,egov_score,89.573935
desi_2023,HUN,desi_4a7,all_egov_le,egov_score,84.912517
desi_2023,IRL,desi_4a7,all_egov_le,egov_score,98.243044
desi_2023,ITA,desi_4a7,all_egov_le,egov_score,91.404205
desi_2023,LTU,desi_4a7,all_egov_le,egov_score,97.438272
desi_2023,LUX,desi_4a7,all_egov_le,egov_score,96.737213
desi_2023,LVA,desi_4a7,all_egov_le,egov_score,97.9806
desi_2023,MLT,desi_4a7,all_egov_le,egov_score,98.888889
desi_2023,NLD,desi_4a7,all_egov_le,egov_score,97.654321
desi_2023,POL,desi_4a7,all_egov_le,egov_score,93.02381
desi_2023,PRT,desi_4a7,all_egov_le,egov_score,89.73545
desi_2023,ROU,desi_4a7,all_egov_le,egov_score,77.15915
desi_2023,SWE,desi_4a7,all_egov_le,egov_score,100
desi_2023,SVN,desi_4a7,all_egov_le,egov_score,93.938998
desi_2023,SVK,desi_4a7,all_egov_le,egov_score,88.222067
desi_2023,NA,desi_4a7,all_egov_le,egov_score,93.272738
desi_2022,AUT,desi_4a7,all_egov_le,egov_score,99.139601
desi_2022,BEL,desi_4a7,all_egov_le,egov_score,99.333333
desi_2022,BGR,desi_4a7,all_egov_le,egov_score,93.645623
desi_2022,CYP,desi_4a7,all_egov_le,egov_score,84.046183
desi_2022,CZE,desi_4a7,all_egov_le,egov_score,81.138595
desi_2022,DEU,desi_4a7,all_egov_le,egov_score,94.921459
desi_2022,DNK,desi_4a7,all_egov_le,egov_score,99.283951
desi_2022,EST,desi_4a7,all_egov_le,egov_score,96.990741
desi_2022,NA,desi_4a7,all_egov_le,egov_score,81.968254
desi_2022,ESP,desi_4a7,all_egov_le,egov_score,90.441207
desi_2022,FIN,desi_4a7,all_egov_le,egov_score,99.777778
desi_2022,FRA,desi_4a7,all_egov_le,egov_score,97.265432
desi_2022,HRV,desi_4a7,all_egov_le,egov_score,88.603175
desi_2022,HUN,desi_4a7,all_egov_le,egov_score,83.955001
desi_2022,IRL,desi_4a7,all_egov_le,egov_score,99.065256
desi_2022,ITA,desi_4a7,all_egov_le,egov_score,91.178896
desi_2022,LTU,desi_4a7,all_egov_le,egov_score,91.361111
desi_2022,LUX,desi_4a7,all_egov_le,egov_score,94.885362
desi_2022,LVA,desi_4a7,all_egov_le,egov_score,95.141093
desi_2022,MLT,desi_4a7,all_egov_le,egov_score,97.777778
desi_2022,NLD,desi_4a7,all_egov_le,egov_score,95.209877
desi_2022,POL,desi_4a7,all_egov_le,egov_score,93.690476
desi_2022,PRT,desi_4a7,all_egov_le,egov_score,88.365079
desi_2022,ROU,desi_4a7,all_egov_le,egov_score,74.791005
desi_2022,SWE,desi_4a7,all_egov_le,egov_score,100
desi_2022,SVN,desi_4a7,all_egov_le,egov_score,89.885802
desi_2022,SVK,desi_4a7,all_egov_le,egov_score,82.924681
desi_2022,NA,desi_4a7,all_egov_le,egov_score,92.029139
desi_2023,AUT,desi_1b3,total,pc_ict_spec,19.3
desi_2022,AUT,desi_1b3,total,pc_ict_spec,19
desi_2021,AUT,desi_1b3,total,pc_ict_spec,20.3
desi_2020,AUT,desi_1b3,total,pc_ict_spec,20.4
desi_2019,AUT,desi_1b3,total,pc_ict_spec,18.4
desi_2018,AUT,desi_1b3,total,pc_ict_spec,15.7
desi_2023,BEL,desi_1b3,total,pc_ict_spec,18.7
desi_2022,BEL,desi_1b3,total,pc_ict_spec,19.6
desi_2021,BEL,desi_1b3,total,pc_ict_spec,17.4
desi_2020,BEL,desi_1b3,total,pc_ict_spec,17.2
desi_2019,BEL,desi_1b3,total,pc_ict_spec,16.8
desi_2018,BEL,desi_1b3,total,pc_ict_spec,15.6
desi_2023,BGR,desi_1b3,total,pc_ict_spec,28.9
desi_2022,BGR,desi_1b3,total,pc_ict_spec,28.2
desi_2021,BGR,desi_1b3,total,pc_ict_spec,28.2
desi_2020,BGR,desi_1b3,total,pc_ict_spec,28.1
desi_2019,BGR,desi_1b3,total,pc_ict_spec,29.9
desi_2018,BGR,desi_1b3,total,pc_ict_spec,29
desi_2023,CYP,desi_1b3,total,pc_ict_spec,21.6
desi_2022,CYP,desi_1b3,total,pc_ict_spec,19.3
desi_2021,CYP,desi_1b3,total,pc_ict_spec,18.2
desi_2020,CYP,desi_1b3,total,pc_ict_spec,19.2
desi_2019,CYP,desi_1b3,total,pc_ict_spec,18.8
desi_2018,CYP,desi_1b3,total,pc_ict_spec,18.2
desi_2023,CZE,desi_1b3,total,pc_ict_spec,10.9
desi_2022,CZE,desi_1b3,total,pc_ict_spec,10
desi_2021,CZE,desi_1b3,total,pc_ict_spec,10.3
desi_2020,CZE,desi_1b3,total,pc_ict_spec,10.2
desi_2019,CZE,desi_1b3,total,pc_ict_spec,9.7
desi_2018,CZE,desi_1b3,total,pc_ict_spec,10.1
desi_2023,DEU,desi_1b3,total,pc_ict_spec,19
desi_2022,DEU,desi_1b3,total,pc_ict_spec,19.4
desi_2021,DEU,desi_1b3,total,pc_ict_spec,17.6
desi_2020,DEU,desi_1b3,total,pc_ict_spec,16.8
desi_2019,DEU,desi_1b3,total,pc_ict_spec,16.8
desi_2018,DEU,desi_1b3,total,pc_ict_spec,16.6
desi_2023,DNK,desi_1b3,total,pc_ict_spec,22
desi_2022,DNK,desi_1b3,total,pc_ict_spec,22.9
desi_2021,DNK,desi_1b3,total,pc_ict_spec,22.9
desi_2020,DNK,desi_1b3,total,pc_ict_spec,21.5
desi_2019,DNK,desi_1b3,total,pc_ict_spec,20.4
desi_2018,DNK,desi_1b3,total,pc_ict_spec,20.2
desi_2023,EST,desi_1b3,total,pc_ict_spec,24.5
desi_2022,EST,desi_1b3,total,pc_ict_spec,22.6
desi_2021,EST,desi_1b3,total,pc_ict_spec,22.7
desi_2020,EST,desi_1b3,total,pc_ict_spec,23.8
desi_2019,EST,desi_1b3,total,pc_ict_spec,22.5
desi_2018,EST,desi_1b3,total,pc_ict_spec,20.3
desi_2023,NA,desi_1b3,total,pc_ict_spec,20.3
desi_2022,NA,desi_1b3,total,pc_ict_spec,21
desi_2021,NA,desi_1b3,total,pc_ict_spec,27
desi_2020,NA,desi_1b3,total,pc_ict_spec,20.2
desi_2019,NA,desi_1b3,total,pc_ict_spec,15.5
desi_2018,NA,desi_1b3,total,pc_ict_spec,15.4
desi_2023,ESP,desi_1b3,total,pc_ict_spec,18
desi_2022,ESP,desi_1b3,total,pc_ict_spec,19.4
desi_2021,ESP,desi_1b3,total,pc_ict_spec,19
desi_2020,ESP,desi_1b3,total,pc_ict_spec,19
desi_2019,ESP,desi_1b3,total,pc_ict_spec,17.3
desi_2018,ESP,desi_1b3,total,pc_ict_spec,16.4
desi_2023,FIN,desi_1b3,total,pc_ict_spec,23.8
desi_2022,FIN,desi_1b3,total,pc_ict_spec,23.9
desi_2021,FIN,desi_1b3,total,pc_ict_spec,23.3
desi_2020,FIN,desi_1b3,total,pc_ict_spec,21.1
desi_2019,FIN,desi_1b3,total,pc_ict_spec,19.9
desi_2018,FIN,desi_1b3,total,pc_ict_spec,20.4
desi_2023,FRA,desi_1b3,total,pc_ict_spec,19
desi_2022,FRA,desi_1b3,total,pc_ict_spec,20.9
desi_2021,FRA,desi_1b3,total,pc_ict_spec,20.1
desi_2020,FRA,desi_1b3,total,pc_ict_spec,19.7
desi_2019,FRA,desi_1b3,total,pc_ict_spec,19.2
desi_2018,FRA,desi_1b3,total,pc_ict_spec,18.5
desi_2023,HRV,desi_1b3,total,pc_ict_spec,14.5
desi_2022,HRV,desi_1b3,total,pc_ict_spec,20.9
desi_2021,HRV,desi_1b3,total,pc_ict_spec,18.3
desi_2020,HRV,desi_1b3,total,pc_ict_spec,20.7
desi_2019,HRV,desi_1b3,total,pc_ict_spec,18.2
desi_2018,HRV,desi_1b3,total,pc_ict_spec,14.5
desi_2023,HUN,desi_1b3,total,pc_ict_spec,13.6
desi_2022,HUN,desi_1b3,total,pc_ict_spec,14
desi_2021,HUN,desi_1b3,total,pc_ict_spec,12.3
desi_2020,HUN,desi_1b3,total,pc_ict_spec,10.6
desi_2019,HUN,desi_1b3,total,pc_ict_spec,8.6
desi_2018,HUN,desi_1b3,total,pc_ict_spec,9.1
desi_2023,IRL,desi_1b3,total,pc_ict_spec,21.8
desi_2022,IRL,desi_1b3,total,pc_ict_spec,20.1
desi_2021,IRL,desi_1b3,total,pc_ict_spec,20.7
desi_2020,IRL,desi_1b3,total,pc_ict_spec,21.4
desi_2019,IRL,desi_1b3,total,pc_ict_spec,18.6
desi_2018,IRL,desi_1b3,total,pc_ict_spec,21.1
desi_2023,ITA,desi_1b3,total,pc_ict_spec,16
desi_2022,ITA,desi_1b3,total,pc_ict_spec,16.1
desi_2021,ITA,desi_1b3,total,pc_ict_spec,15.7
desi_2020,ITA,desi_1b3,total,pc_ict_spec,15.1
desi_2019,ITA,desi_1b3,total,pc_ict_spec,15.1
desi_2018,ITA,desi_1b3,total,pc_ict_spec,16.1
desi_2023,LTU,desi_1b3,total,pc_ict_spec,22.9
desi_2022,LTU,desi_1b3,total,pc_ict_spec,23.7
desi_2021,LTU,desi_1b3,total,pc_ict_spec,23.6
desi_2020,LTU,desi_1b3,total,pc_ict_spec,24.3
desi_2019,LTU,desi_1b3,total,pc_ict_spec,25.8
desi_2018,LTU,desi_1b3,total,pc_ict_spec,25.9
desi_2023,LUX,desi_1b3,total,pc_ict_spec,20.7
desi_2022,LUX,desi_1b3,total,pc_ict_spec,19.7
desi_2021,LUX,desi_1b3,total,pc_ict_spec,20
desi_2020,LUX,desi_1b3,total,pc_ict_spec,15.5
desi_2019,LUX,desi_1b3,total,pc_ict_spec,13.6
desi_2018,LUX,desi_1b3,total,pc_ict_spec,11.6
desi_2023,LVA,desi_1b3,total,pc_ict_spec,22.8
desi_2022,LVA,desi_1b3,total,pc_ict_spec,22.5
desi_2021,LVA,desi_1b3,total,pc_ict_spec,23.5
desi_2020,LVA,desi_1b3,total,pc_ict_spec,24.3
desi_2019,LVA,desi_1b3,total,pc_ict_spec,20.1
desi_2018,LVA,desi_1b3,total,pc_ict_spec,25.9
desi_2023,MLT,desi_1b3,total,pc_ict_spec,18.2
desi_2022,MLT,desi_1b3,total,pc_ict_spec,22.7
desi_2021,MLT,desi_1b3,total,pc_ict_spec,10.7
desi_2020,MLT,desi_1b3,total,pc_ict_spec,10.9
desi_2019,MLT,desi_1b3,total,pc_ict_spec,17.7
desi_2018,MLT,desi_1b3,total,pc_ict_spec,10.8
desi_2023,NLD,desi_1b3,total,pc_ict_spec,19.4
desi_2022,NLD,desi_1b3,total,pc_ict_spec,17.5
desi_2021,NLD,desi_1b3,total,pc_ict_spec,17.6
desi_2020,NLD,desi_1b3,total,pc_ict_spec,17.3
desi_2019,NLD,desi_1b3,total,pc_ict_spec,15.9
desi_2018,NLD,desi_1b3,total,pc_ict_spec,16.3
desi_2023,POL,desi_1b3,total,pc_ict_spec,16.7
desi_2022,POL,desi_1b3,total,pc_ict_spec,15.5
desi_2021,POL,desi_1b3,total,pc_ict_spec,15.1
desi_2020,POL,desi_1b3,total,pc_ict_spec,14.4
desi_2019,POL,desi_1b3,total,pc_ict_spec,14
desi_2018,POL,desi_1b3,total,pc_ict_spec,14.8
desi_2023,PRT,desi_1b3,total,pc_ict_spec,20.4
desi_2022,PRT,desi_1b3,total,pc_ict_spec,20.7
desi_2021,PRT,desi_1b3,total,pc_ict_spec,21.1
desi_2020,PRT,desi_1b3,total,pc_ict_spec,17.8
desi_2019,PRT,desi_1b3,total,pc_ict_spec,17.6
desi_2018,PRT,desi_1b3,total,pc_ict_spec,17.6
desi_2023,ROU,desi_1b3,total,pc_ict_spec,25.2
desi_2022,ROU,desi_1b3,total,pc_ict_spec,26
desi_2021,ROU,desi_1b3,total,pc_ict_spec,26.2
desi_2020,ROU,desi_1b3,total,pc_ict_spec,23.5
desi_2019,ROU,desi_1b3,total,pc_ict_spec,23.7
desi_2018,ROU,desi_1b3,total,pc_ict_spec,25.7
desi_2023,SWE,desi_1b3,total,pc_ict_spec,22.9
desi_2022,SWE,desi_1b3,total,pc_ict_spec,21.9
desi_2021,SWE,desi_1b3,total,pc_ict_spec,21.3
desi_2020,SWE,desi_1b3,total,pc_ict_spec,20.5
desi_2019,SWE,desi_1b3,total,pc_ict_spec,20.9
desi_2018,SWE,desi_1b3,total,pc_ict_spec,20.9
desi_2023,SVN,desi_1b3,total,pc_ict_spec,17.6
desi_2022,SVN,desi_1b3,total,pc_ict_spec,16.6
desi_2021,SVN,desi_1b3,total,pc_ict_spec,17.2
desi_2020,SVN,desi_1b3,total,pc_ict_spec,19.5
desi_2019,SVN,desi_1b3,total,pc_ict_spec,16.6
desi_2018,SVN,desi_1b3,total,pc_ict_spec,16.4
desi_2023,SVK,desi_1b3,total,pc_ict_spec,14.9
desi_2022,SVK,desi_1b3,total,pc_ict_spec,14.9
desi_2021,SVK,desi_1b3,total,pc_ict_spec,15.8
desi_2020,SVK,desi_1b3,total,pc_ict_spec,14
desi_2019,SVK,desi_1b3,total,pc_ict_spec,13.1
desi_2018,SVK,desi_1b3,total,pc_ict_spec,14.4
desi_2023,NA,desi_1b3,total,pc_ict_spec,18.9
desi_2022,NA,desi_1b3,total,pc_ict_spec,19.1
desi_2021,NA,desi_1b3,total,pc_ict_spec,18.5
desi_2020,NA,desi_1b3,total,pc_ict_spec,17.8
desi_2019,NA,desi_1b3,total,pc_ict_spec,17.2
desi_2018,NA,desi_1b3,total,pc_ict_spec,17.1
desi_2023,AUT,desi_1b3,total,th_ind,42.7
desi_2022,AUT,desi_1b3,total,th_ind,36.5
desi_2021,AUT,desi_1b3,total,th_ind,39.3
desi_2020,AUT,desi_1b3,total,th_ind,37.7
desi_2019,AUT,desi_1b3,total,th_ind,35.2
desi_2018,AUT,desi_1b3,total,th_ind,29.5
desi_2023,BEL,desi_1b3,total,th_ind,51.8
desi_2022,BEL,desi_1b3,total,th_ind,53.4
desi_2021,BEL,desi_1b3,total,th_ind,42
desi_2020,BEL,desi_1b3,total,th_ind,41.2
desi_2019,BEL,desi_1b3,total,th_ind,41.1
desi_2018,BEL,desi_1b3,total,th_ind,35.8
desi_2023,BGR,desi_1b3,total,th_ind,34.9
desi_2022,BGR,desi_1b3,total,th_ind,30.5
desi_2021,BGR,desi_1b3,total,th_ind,29.1
desi_2020,BGR,desi_1b3,total,th_ind,28.5
desi_2019,BGR,desi_1b3,total,th_ind,30.8
desi_2018,BGR,desi_1b3,total,th_ind,27.9
desi_2023,CYP,desi_1b3,total,th_ind,4.4
desi_2022,CYP,desi_1b3,total,th_ind,3.2
desi_2021,CYP,desi_1b3,total,th_ind,2.3
desi_2020,CYP,desi_1b3,total,th_ind,2.2
desi_2019,CYP,desi_1b3,total,th_ind,2.4
desi_2018,CYP,desi_1b3,total,th_ind,2
desi_2023,CZE,desi_1b3,total,th_ind,25.3
desi_2022,CZE,desi_1b3,total,th_ind,24.2
desi_2021,CZE,desi_1b3,total,th_ind,22.6
desi_2020,CZE,desi_1b3,total,th_ind,21.9
desi_2019,CZE,desi_1b3,total,th_ind,20.6
desi_2018,CZE,desi_1b3,total,th_ind,19.2
desi_2023,DEU,desi_1b3,total,th_ind,401.2
desi_2022,DEU,desi_1b3,total,th_ind,390.5
desi_2021,DEU,desi_1b3,total,th_ind,339.6
desi_2020,DEU,desi_1b3,total,th_ind,283.2
desi_2019,DEU,desi_1b3,total,th_ind,272.7
desi_2018,DEU,desi_1b3,total,th_ind,257.6
desi_2023,DNK,desi_1b3,total,th_ind,37.7
desi_2022,DNK,desi_1b3,total,th_ind,37.1
desi_2021,DNK,desi_1b3,total,th_ind,34.6
desi_2020,DNK,desi_1b3,total,th_ind,31.7
desi_2019,DNK,desi_1b3,total,th_ind,28.5
desi_2018,DNK,desi_1b3,total,th_ind,28.1
desi_2023,EST,desi_1b3,total,th_ind,11
desi_2022,EST,desi_1b3,total,th_ind,9.1
desi_2021,EST,desi_1b3,total,th_ind,9.2
desi_2020,EST,desi_1b3,total,th_ind,9.1
desi_2019,EST,desi_1b3,total,th_ind,8
desi_2018,EST,desi_1b3,total,th_ind,7
desi_2023,NA,desi_1b3,total,th_ind,20.9
desi_2022,NA,desi_1b3,total,th_ind,19.7
desi_2021,NA,desi_1b3,total,th_ind,21.6
desi_2020,NA,desi_1b3,total,th_ind,16.1
desi_2019,NA,desi_1b3,total,th_ind,13.2
desi_2018,NA,desi_1b3,total,th_ind,11.7
desi_2023,ESP,desi_1b3,total,th_ind,158.1
desi_2022,ESP,desi_1b3,total,th_ind,156.8
desi_2021,ESP,desi_1b3,total,th_ind,141.3
desi_2020,ESP,desi_1b3,total,th_ind,138.7
desi_2019,ESP,desi_1b3,total,th_ind,120.4
desi_2018,ESP,desi_1b3,total,th_ind,107.9
desi_2023,FIN,desi_1b3,total,th_ind,47.2
desi_2022,FIN,desi_1b3,total,th_ind,45
desi_2021,FIN,desi_1b3,total,th_ind,44.7
desi_2020,FIN,desi_1b3,total,th_ind,36.8
desi_2019,FIN,desi_1b3,total,th_ind,33.7
desi_2018,FIN,desi_1b3,total,th_ind,33.9
desi_2023,FRA,desi_1b3,total,th_ind,231.2
desi_2022,FRA,desi_1b3,total,th_ind,258.8
desi_2021,FRA,desi_1b3,total,th_ind,244.5
desi_2020,FRA,desi_1b3,total,th_ind,222.9
desi_2019,FRA,desi_1b3,total,th_ind,204.2
desi_2018,FRA,desi_1b3,total,th_ind,187.9
desi_2023,HRV,desi_1b3,total,th_ind,9.4
desi_2022,HRV,desi_1b3,total,th_ind,12.7
desi_2021,HRV,desi_1b3,total,th_ind,11.5
desi_2020,HRV,desi_1b3,total,th_ind,11.6
desi_2019,HRV,desi_1b3,total,th_ind,11.1
desi_2018,HRV,desi_1b3,total,th_ind,7.9
desi_2023,HUN,desi_1b3,total,th_ind,26.4
desi_2022,HUN,desi_1b3,total,th_ind,25.4
desi_2021,HUN,desi_1b3,total,th_ind,21.1
desi_2020,HUN,desi_1b3,total,th_ind,16.1
desi_2019,HUN,desi_1b3,total,th_ind,14.3
desi_2018,HUN,desi_1b3,total,th_ind,14.3
desi_2023,IRL,desi_1b3,total,th_ind,34.3
desi_2022,IRL,desi_1b3,total,th_ind,30
desi_2021,IRL,desi_1b3,total,th_ind,26.8
desi_2020,IRL,desi_1b3,total,th_ind,24.1
desi_2019,IRL,desi_1b3,total,th_ind,20
desi_2018,IRL,desi_1b3,total,th_ind,23
desi_2023,ITA,desi_1b3,total,th_ind,143.5
desi_2022,ITA,desi_1b3,total,th_ind,136.7
desi_2021,ITA,desi_1b3,total,th_ind,130.6
desi_2020,ITA,desi_1b3,total,th_ind,124.1
desi_2019,ITA,desi_1b3,total,th_ind,123.9
desi_2018,ITA,desi_1b3,total,th_ind,124.7
desi_2023,LTU,desi_1b3,total,th_ind,14.2
desi_2022,LTU,desi_1b3,total,th_ind,12.4
desi_2021,LTU,desi_1b3,total,th_ind,10.5
desi_2020,LTU,desi_1b3,total,th_ind,10.2
desi_2019,LTU,desi_1b3,total,th_ind,9.7
desi_2018,LTU,desi_1b3,total,th_ind,9.6
desi_2023,LUX,desi_1b3,total,th_ind,5
desi_2022,LUX,desi_1b3,total,th_ind,4
desi_2021,LUX,desi_1b3,total,th_ind,3.7
desi_2020,LUX,desi_1b3,total,th_ind,2.8
desi_2019,LUX,desi_1b3,total,th_ind,2.3
desi_2018,LUX,desi_1b3,total,th_ind,1.6
desi_2023,LVA,desi_1b3,total,th_ind,9
desi_2022,LVA,desi_1b3,total,th_ind,7.5
desi_2021,LVA,desi_1b3,total,th_ind,7.6
desi_2020,LVA,desi_1b3,total,th_ind,6.9
desi_2019,LVA,desi_1b3,total,th_ind,4.7
desi_2018,LVA,desi_1b3,total,th_ind,6.5
desi_2023,MLT,desi_1b3,total,th_ind,2.5
desi_2022,MLT,desi_1b3,total,th_ind,2.9
desi_2021,MLT,desi_1b3,total,th_ind,1.2
desi_2020,MLT,desi_1b3,total,th_ind,1.3
desi_2019,MLT,desi_1b3,total,th_ind,2
desi_2018,MLT,desi_1b3,total,th_ind,1
desi_2023,NLD,desi_1b3,total,th_ind,133.1
desi_2022,NLD,desi_1b3,total,th_ind,108.8
desi_2021,NLD,desi_1b3,total,th_ind,92.9
desi_2020,NLD,desi_1b3,total,th_ind,87.2
desi_2019,NLD,desi_1b3,total,th_ind,74.5
desi_2018,NLD,desi_1b3,total,th_ind,70.6
desi_2023,POL,desi_1b3,total,th_ind,100.3
desi_2022,POL,desi_1b3,total,th_ind,90.8
desi_2021,POL,desi_1b3,total,th_ind,83.6
desi_2020,POL,desi_1b3,total,th_ind,73.7
desi_2019,POL,desi_1b3,total,th_ind,68
desi_2018,POL,desi_1b3,total,th_ind,67.1
desi_2023,PRT,desi_1b3,total,th_ind,44.8
desi_2022,PRT,desi_1b3,total,th_ind,46.7
desi_2021,PRT,desi_1b3,total,th_ind,39.4
desi_2020,PRT,desi_1b3,total,th_ind,30.3
desi_2019,PRT,desi_1b3,total,th_ind,25.7
desi_2018,PRT,desi_1b3,total,th_ind,23.3
desi_2023,ROU,desi_1b3,total,th_ind,54.3
desi_2022,ROU,desi_1b3,total,th_ind,52.8
desi_2021,ROU,desi_1b3,total,th_ind,53.2
desi_2020,ROU,desi_1b3,total,th_ind,46.4
desi_2019,ROU,desi_1b3,total,th_ind,45.1
desi_2018,ROU,desi_1b3,total,th_ind,47.7
desi_2023,SWE,desi_1b3,total,th_ind,102.7
desi_2022,SWE,desi_1b3,total,th_ind,89.1
desi_2021,SWE,desi_1b3,total,th_ind,80.9
desi_2020,SWE,desi_1b3,total,th_ind,73.8
desi_2019,SWE,desi_1b3,total,th_ind,72.4
desi_2018,SWE,desi_1b3,total,th_ind,69.6
desi_2023,SVN,desi_1b3,total,th_ind,7.9
desi_2022,SVN,desi_1b3,total,th_ind,7.7
desi_2021,SVN,desi_1b3,total,th_ind,7.3
desi_2020,SVN,desi_1b3,total,th_ind,7.5
desi_2019,SVN,desi_1b3,total,th_ind,6.5
desi_2018,SVN,desi_1b3,total,th_ind,5.9
desi_2023,SVK,desi_1b3,total,th_ind,16.8
desi_2022,SVK,desi_1b3,total,th_ind,16.5
desi_2021,SVK,desi_1b3,total,th_ind,16.9
desi_2020,SVK,desi_1b3,total,th_ind,13.5
desi_2019,SVK,desi_1b3,total,th_ind,10.8
desi_2018,SVK,desi_1b3,total,th_ind,10.3
desi_2023,NA,desi_1b3,total,th_ind,1770.6
desi_2022,NA,desi_1b3,total,th_ind,1708.9
desi_2021,NA,desi_1b3,total,th_ind,1558
desi_2020,NA,desi_1b3,total,th_ind,1399.6
desi_2019,NA,desi_1b3,total,th_ind,1301.8
desi_2018,NA,desi_1b3,total,th_ind,1231.8
desi_2023,AUT,desi_4a5,all_egov_le,egov_score,71.07024
desi_2023,BEL,desi_4a5,all_egov_le,egov_score,65.510834
desi_2023,BGR,desi_4a5,all_egov_le,egov_score,51.221676
desi_2023,CYP,desi_4a5,all_egov_le,egov_score,31.87485
desi_2023,CZE,desi_4a5,all_egov_le,egov_score,57.314126
desi_2023,DEU,desi_4a5,all_egov_le,egov_score,49.223111
desi_2023,DNK,desi_4a5,all_egov_le,egov_score,78.018603
desi_2023,EST,desi_4a5,all_egov_le,egov_score,86.725019
desi_2023,NA,desi_4a5,all_egov_le,egov_score,52.435248
desi_2023,ESP,desi_4a5,all_egov_le,egov_score,72.684419
desi_2023,FIN,desi_4a5,all_egov_le,egov_score,71.541866
desi_2023,FRA,desi_4a5,all_egov_le,egov_score,64.897266
desi_2023,HRV,desi_4a5,all_egov_le,egov_score,52.438734
